# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       854   -1.7276026031e+01    2.2519095795e-01    2.6791005804e+03    2.6790000000e+03    3.3333333333e-01   -1.7255893090e+01    9.9537708175e-01    9.9813363195e-01
       855   -1.7285610007e+01    2.8491519918e-01    2.6753253197e+03    2.6750000000e+03    5.0000000000e-01   -1.7254387696e+01    9.9532371853e-01    9.9925233645e-01
       856   -1.7269757918e+01    2.3864724048e-01    2.6732883435e+03    2.6730000000e+03    3.3333333333e-01   -1.7253661962e+01    9.9610495481e-01    1.0000000000e+00
       857   -1.7272043184e+01    2.6330605842e-01    2.6762127372e+03    2.6760000000e+03    3.3333333333e-01   -1.7254818479e+01    9.9586804354e-01    9.9850523169e-01
       858   -1.7270840690e+01    2.7690599650e-01    2.6742326225e+03    2.6740000000e+03    1.6666666667e-01   -1.7254084621e+01    9.9487879576e-01    9.9887808527e-01
       859   -1.7276206885e+01    2.5511360275e-01    2.6742578503e+03    2.6740000000e+03    3.3333333333e-01   -1.7254101402e+01    9.9601862458e-01    9.9925205684e-01
       860   -1.7287218208e+01    3.5907099983e-01    2.6733204446e+03    2.6730000000e+03    3.3333333333e-01   -1.7253742515e+01    9.9512637106e-01    9.9775533109e-01
       861   -1.7264640031e+01    2.8102077150e-01    2.6712622077e+03    2.6710000000e+03    5.0000000000e-01   -1.7253016178e+01    9.9482507324e-01    9.9962560839e-01
       862   -1.7266204110e+01    2.0706600710e-01    2.6721592583e+03    2.6720000000e+03    1.6666666667e-01   -1.7253427058e+01    9.9508807294e-01    9.9925149701e-01
       863   -1.7275635337e+01    2.0189711922e-01    2.6752179621e+03    2.6750000000e+03    3.3333333333e-01   -1.7254556054e+01    9.9580492175e-01    9.9738317757e-01
       864   -1.7274512964e+01    2.8824454162e-01    2.6693094158e+03    2.6690000000e+03    3.3333333333e-01   -1.7252319445e+01    9.9544593702e-01    9.9887598351e-01
       865   -1.7273098747e+01    2.3366226209e-01    2.6672915087e+03    2.6670000000e+03    3.3333333333e-01   -1.7251591025e+01    9.9634754207e-01    9.9925009374e-01
       866   -1.7270180107e+01    2.1052688588e-01    2.6672640298e+03    2.6670000000e+03    3.3333333333e-01   -1.7251610710e+01    9.9526672793e-01    9.9962504687e-01
       867   -1.7272591538e+01    2.1633972687e-01    2.6682537368e+03    2.6680000000e+03    3.3333333333e-01   -1.7252003383e+01    9.9620936051e-01    9.9850074963e-01
       868   -1.7275360751e+01    2.4071593561e-01    2.6663067274e+03    2.6660000000e+03    5.0000000000e-01   -1.7251267420e+01    9.9475126010e-01    9.9924981245e-01
       869   -1.7270073808e+01    2.1089383315e-01    2.6642890482e+03    2.6640000000e+03    3.3333333333e-01   -1.7250533994e+01    9.9592494209e-01    9.9924924925e-01
       870   -1.7271694342e+01    1.9116362531e-01    2.6662654572e+03    2.6660000000e+03    1.6666666667e-01   -1.7251305058e+01    9.9673864412e-01    9.9962490623e-01
       871   -1.7277189071e+01    2.5586752909e-01    2.6663021159e+03    2.6660000000e+03    1.6666666667e-01   -1.7251318742e+01    9.9475918553e-01    9.9962490623e-01
       872   -1.7281450426e+01    2.5269073351e-01    2.6673663210e+03    2.6670000000e+03    1.6666666667e-01   -1.7251709513e+01    9.9592439465e-01    1.0000000000e+00
       873   -1.7279577366e+01    4.3736862256e-01    2.6692689225e+03    2.6690000000e+03    3.3333333333e-01   -1.7252481954e+01    9.9619502242e-01    9.9962532784e-01
       874   -1.7272778203e+01    2.2060762044e-01    2.6702047827e+03    2.6700000000e+03    1.6666666667e-01   -1.7252884818e+01    9.9618565235e-01    9.9962546816e-01
       875   -1.7267618823e+01    2.2992567768e-01    2.6702258797e+03    2.6700000000e+03    1.6666666667e-01   -1.7252910591e+01    9.9504480315e-01    1.0000000000e+00
       876   -1.7268466722e+01    2.8270142305e-01    2.6731824393e+03    2.6730000000e+03    3.3333333333e-01   -1.7254050499e+01    9.9594850039e-01    9.9887766554e-01
       877   -1.7274796287e+01    2.1031541373e-01    2.6722411525e+03    2.6720000000e+03    3.3333333333e-01   -1.7253686578e+01    9.9457085635e-01    9.9925149701e-01
       878   -1.7270585350e+01    2.1425366748e-01    2.6722568368e+03    2.6720000000e+03    1.6666666667e-01   -1.7253697902e+01    9.9694709206e-01    9.9850299401e-01
       879   -1.7266870241e+01    2.5904406242e-01    2.6722088501e+03    2.6720000000e+03    3.3333333333e-01   -1.7253717322e+01    9.9481564182e-01    1.0000000000e+00
       880   -1.7272060998e+01    3.0197288778e-01    2.6751955782e+03    2.6750000000e+03    3.3333333333e-01   -1.7254853419e+01    9.9571794232e-01    1.0000000000e+00
       881   -1.7267754289e+01    2.6991858836e-01    2.6751919053e+03    2.6750000000e+03    0.0000000000e+00   -1.7254862598e+01    9.9444336836e-01    9.9887850467e-01
       882   -1.7274091675e+01    4.9745432221e-01    2.6741781535e+03    2.6740000000e+03    3.3333333333e-01   -1.7254504489e+01    9.9503333771e-01    1.0000000000e+00
       883   -1.7252752388e+01    3.9143588917e-01    2.6770580079e+03    2.6770000000e+03    3.3333333333e-01   -1.7255636028e+01    9.9603708313e-01    9.9962644752e-01
       884   -1.7257351768e+01    2.3147884542e-01    2.6779803552e+03    2.6780000000e+03    1.6666666667e-01   -1.7256027820e+01    9.9577584803e-01    9.9887976102e-01
       885   -1.7253673908e+01    2.9902861154e-01    2.6760017329e+03    2.6760000000e+03    5.0000000000e-01   -1.7255271795e+01    9.9445078581e-01    9.9925261584e-01
       886   -1.7253604267e+01    3.2411550305e-01    2.6759734822e+03    2.6760000000e+03    1.6666666667e-01   -1.7255268749e+01    9.9680636392e-01    1.0000000000e+00
       887   -1.7244920072e+01    2.9359964225e-01    2.6769078132e+03    2.6770000000e+03    1.6666666667e-01   -1.7255634659e+01    9.9659771258e-01    9.9887934255e-01
       888   -1.7248607140e+01    2.4183840462e-01    2.6748964307e+03    2.6750000000e+03    1.6666666667e-01   -1.7254879495e+01    9.9619784187e-01    9.9962616822e-01
       889   -1.7253183678e+01    2.1904121372e-01    2.6769380792e+03    2.6770000000e+03    5.0000000000e-01   -1.7255608111e+01    9.9609533905e-01    1.0000000000e+00
       890   -1.7247100096e+01    2.2181779233e-01    2.6779166099e+03    2.6780000000e+03    1.6666666667e-01   -1.7255967541e+01    9.9541517241e-01    9.9962658701e-01
       891   -1.7253922622e+01    2.2962944715e-01    2.6799145590e+03    2.6800000000e+03    5.0000000000e-01   -1.7256705857e+01    9.9588822923e-01    9.9925373134e-01
       892   -1.7257690856e+01    2.5262050119e-01    2.6799924518e+03    2.6800000000e+03    1.6666666667e-01   -1.7256689965e+01    9.9604155776e-01    1.0000000000e+00
       893   -1.7268335560e+01    2.4081562759e-01    2.6830667370e+03    2.6830000000e+03    1.6666666667e-01   -1.7257801494e+01    9.9540936000e-01    9.9962728289e-01
       894   -1.7266754997e+01    1.9518918020e-01    2.6841202692e+03    2.6840000000e+03    1.6666666667e-01   -1.7258171657e+01    9.9611961757e-01    9.9962742176e-01
       895   -1.7271772843e+01    2.0083980225e-01    2.6861396716e+03    2.6860000000e+03    1.6666666667e-01   -1.7258927448e+01    9.9605423220e-01    9.9962769918e-01
       896   -1.7262949769e+01    2.0916734754e-01    2.6871058128e+03    2.6870000000e+03    1.6666666667e-01   -1.7259308578e+01    9.9452163575e-01    9.9962783774e-01
       897   -1.7261219962e+01    1.9458184401e-01    2.6880312420e+03    2.6880000000e+03    1.6666666667e-01   -1.7259695843e+01    9.9453606828e-01    9.9888392857e-01
       898   -1.7258837810e+01    2.0176369352e-01    2.6860161098e+03    2.6860000000e+03    1.6666666667e-01   -1.7258955596e+01    9.9679692947e-01    1.0000000000e+00
       899   -1.7257516598e+01    3.0960433922e-01    2.6879745533e+03    2.6880000000e+03    1.6666666667e-01   -1.7259701823e+01    9.9480803404e-01    9.9925595238e-01
       900   -1.7255254638e+01    2.2236024145e-01    2.6879523200e+03    2.6880000000e+03    3.3333333333e-01   -1.7259700743e+01    9.9508492947e-01    9.9925595238e-01
       901   -1.7263188551e+01    2.5334332511e-01    2.6879949005e+03    2.6880000000e+03    1.6666666667e-01   -1.7259698016e+01    9.9641609162e-01    9.9962797619e-01
       902   -1.7267525993e+01    2.3268495105e-01    2.6900626747e+03    2.6900000000e+03    5.0000000000e-01   -1.7260436247e+01    9.9702341220e-01    9.9925650558e-01
       903   -1.7263496638e+01    2.3908880060e-01    2.6900684386e+03    2.6900000000e+03    3.3333333333e-01   -1.7260440601e+01    9.9444767477e-01    9.9888475836e-01
       904   -1.7258055797e+01    2.4829143234e-01    2.6900139178e+03    2.6900000000e+03    3.3333333333e-01   -1.7260450338e+01    9.9558022898e-01    9.9888475836e-01
       905   -1.7258017157e+01    2.3655329913e-01    2.6899680792e+03    2.6900000000e+03    3.3333333333e-01   -1.7260455047e+01    9.9519550556e-01    9.9925650558e-01
       906   -1.7258389855e+01    2.7358857695e-01    2.6899654842e+03    2.6900000000e+03    3.3333333333e-01   -1.7260452993e+01    9.9482890714e-01    9.9962825279e-01
       907   -1.7263473672e+01    2.7637018906e-01    2.6919937154e+03    2.6920000000e+03    3.3333333333e-01   -1.7261194114e+01    9.9564672289e-01    1.0000000000e+00
       908   -1.7262406973e+01    2.5136776970e-01    2.6950029743e+03    2.6950000000e+03    1.6666666667e-01   -1.7262306276e+01    9.9514456892e-01    1.0000000000e+00
       909   -1.7266422743e+01    2.5638635799e-01    2.6990074770e+03    2.6990000000e+03    1.6666666667e-01   -1.7263794064e+01    9.9387081573e-01    9.9925898481e-01
       910   -1.7270186430e+01    2.2080851825e-01    2.7000542789e+03    2.7000000000e+03    3.3333333333e-01   -1.7264167832e+01    9.9408077805e-01    9.9888888889e-01
       911   -1.7268722474e+01    2.4130940284e-01    2.7020758548e+03    2.7020000000e+03    5.0000000000e-01   -1.7264916572e+01    9.9626772906e-01    9.9888971132e-01
       912   -1.7266734270e+01    2.3503435834e-01    2.7010446290e+03    2.7010000000e+03    1.6666666667e-01   -1.7264559294e+01    9.9473044124e-01    9.9888930026e-01
       913   -1.7278538511e+01    2.2829826133e-01    2.7021056988e+03    2.7020000000e+03    3.3333333333e-01   -1.7264940514e+01    9.9421750784e-01    9.9814951887e-01
       914   -1.7272143655e+01    2.2395823029e-01    2.7021487497e+03    2.7020000000e+03    3.3333333333e-01   -1.7264949100e+01    9.9654016447e-01    9.9962990377e-01
       915   -1.7266841946e+01    2.0560157616e-01    2.7020552180e+03    2.7020000000e+03    1.6666666667e-01   -1.7264972148e+01    9.9583943737e-01    9.9888971132e-01
       916   -1.7266158933e+01    2.4348619184e-01    2.7010310983e+03    2.7010000000e+03    3.3333333333e-01   -1.7264617138e+01    9.9485488810e-01    9.9851906701e-01
       917   -1.7268441601e+01    2.8427341812e-01    2.7000408004e+03    2.7000000000e+03    3.3333333333e-01   -1.7264255465e+01    9.9496083737e-01    9.9925925926e-01
       918   -1.7267536872e+01    2.6062484282e-01    2.6980548527e+03    2.6980000000e+03    3.3333333333e-01   -1.7263522222e+01    9.9514491237e-01    9.9962935508e-01
       919   -1.7277844362e+01    3.0354073737e-01    2.6990816949e+03    2.6990000000e+03    3.3333333333e-01   -1.7263903339e+01    9.9410809184e-01    9.9962949240e-01
       920   -1.7277583853e+01    3.1805213886e-01    2.7000902620e+03    2.7000000000e+03    1.6666666667e-01   -1.7264283189e+01    9.9551303616e-01    9.9888888889e-01
       921   -1.7282020648e+01    2.4351831658e-01    2.7001648791e+03    2.7000000000e+03    3.3333333333e-01   -1.7264305133e+01    9.9529666889e-01    9.9925925926e-01
       922   -1.7274582744e+01    2.1133203817e-01    2.7001860718e+03    2.7000000000e+03    1.6666666667e-01   -1.7264326706e+01    9.9375004394e-01    9.9925925926e-01
       923   -1.7273175956e+01    2.2669788837e-01    2.6991287759e+03    2.6990000000e+03    0.0000000000e+00   -1.7263983178e+01    9.9525082127e-01    9.9962949240e-01
       924   -1.7266394144e+01    2.1631218565e-01    2.7010728793e+03    2.7010000000e+03    3.3333333333e-01   -1.7264741739e+01    9.9520984272e-01    9.9962976675e-01
       925   -1.7265506739e+01    2.0510480663e-01    2.7020081154e+03    2.7020000000e+03    3.3333333333e-01   -1.7265127975e+01    9.9517361331e-01    9.9925980755e-01
       926   -1.7262239202e+01    3.6914301515e-01    2.6999500180e+03    2.7000000000e+03    1.6666666667e-01   -1.7264395330e+01    9.9585364729e-01    9.9925925926e-01
       927   -1.7258348067e+01    2.2078595767e-01    2.7009010615e+03    2.7010000000e+03    3.3333333333e-01   -1.7264772362e+01    9.9516968772e-01    9.9962976675e-01
       928   -1.7249800373e+01    2.1598603422e-01    2.7038414932e+03    2.7040000000e+03    3.3333333333e-01   -1.7265885213e+01    9.9514842061e-01    9.9815088757e-01
       929   -1.7254377426e+01    2.5663874176e-01    2.7008342105e+03    2.7010000000e+03    3.3333333333e-01   -1.7264773197e+01    9.9657586280e-01    9.9851906701e-01
       930   -1.7251564402e+01    2.3328027957e-01    2.6988556268e+03    2.6990000000e+03    5.0000000000e-01   -1.7264020229e+01    9.9652569632e-01    9.9962949240e-01
       931   -1.7253098118e+01    2.1409688525e-01    2.6978425989e+03    2.6980000000e+03    1.6666666667e-01   -1.7263642964e+01    9.9566149318e-01    9.9962935508e-01
       932   -1.7252452133e+01    2.0280324803e-01    2.6988459188e+03    2.6990000000e+03    3.3333333333e-01   -1.7264003486e+01    9.9648168939e-01    9.9962949240e-01
       933   -1.7253330955e+01    2.7290182906e-01    2.7008431282e+03    2.7010000000e+03    5.0000000000e-01   -1.7264736037e+01    9.9530102420e-01    9.9851906701e-01
       934   -1.7259072268e+01    2.2976192485e-01    2.6969024241e+03    2.6970000000e+03    1.6666666667e-01   -1.7263245063e+01    9.9597487126e-01    9.9962921765e-01
       935   -1.7265625197e+01    2.8152327872e-01    2.6999509111e+03    2.7000000000e+03    3.3333333333e-01   -1.7264348921e+01    9.9436004071e-01    1.0000000000e+00
       936   -1.7266301839e+01    3.0114863495e-01    2.7029749919e+03    2.7030000000e+03    1.6666666667e-01   -1.7265458432e+01    9.9462467246e-01    9.9852016278e-01
       937   -1.7270599663e+01    3.1156258295e-01    2.7019754144e+03    2.7020000000e+03    5.0000000000e-01   -1.7265095252e+01    9.9554374510e-01    1.0000000000e+00
       938   -1.7257843620e+01    2.2051100822e-01    2.7039332770e+03    2.7040000000e+03    3.3333333333e-01   -1.7265842810e+01    9.9621830594e-01    9.9889053254e-01
       939   -1.7257668249e+01    2.2864155300e-01    2.7048951399e+03    2.7050000000e+03    5.0000000000e-01   -1.7266225307e+01    9.9567109757e-01    9.9889094270e-01
       940   -1.7259442989e+01    2.6546986751e-01    2.7038983209e+03    2.7040000000e+03    1.6666666667e-01   -1.7265853080e+01    9.9453606478e-01    9.9926035503e-01
       941   -1.7252076417e+01    2.2945792563e-01    2.7038595351e+03    2.7040000000e+03    3.3333333333e-01   -1.7265850405e+01    9.9677703652e-01    9.9889053254e-01
       942   -1.7249942147e+01    2.3858673454e-01    2.7028035820e+03    2.7030000000e+03    5.0000000000e-01   -1.7265479952e+01    9.9558484817e-01    9.9778024417e-01
       943   -1.7249152603e+01    2.1352288589e-01    2.6988069067e+03    2.6990000000e+03    5.0000000000e-01   -1.7263989721e+01    9.9478302896e-01    9.9888847721e-01
       944   -1.7245415516e+01    2.1772749247e-01    2.6977795746e+03    2.6980000000e+03    3.3333333333e-01   -1.7263607339e+01    9.9463421806e-01    9.9851742031e-01
       945   -1.7258349523e+01    2.3880827715e-01    2.6968511605e+03    2.6970000000e+03    6.6666666667e-01   -1.7263223914e+01    9.9580936293e-01    1.0000000000e+00
       946   -1.7256662902e+01    2.1600212973e-01    2.6989086056e+03    2.6990000000e+03    3.3333333333e-01   -1.7263948105e+01    9.9662407298e-01    9.9925898481e-01
       947   -1.7258253352e+01    2.2055895572e-01    2.7019190401e+03    2.7020000000e+03    3.3333333333e-01   -1.7265057222e+01    9.9506686168e-01    9.9851961510e-01
       948   -1.7270224106e+01    2.1942179730e-01    2.7009969876e+03    2.7010000000e+03    5.0000000000e-01   -1.7264683284e+01    9.9675743198e-01    9.9962976675e-01
       949   -1.7260716355e+01    2.4737500040e-01    2.7029984505e+03    2.7030000000e+03    3.3333333333e-01   -1.7265421586e+01    9.9610108731e-01    9.9889012209e-01
       950   -1.7269667151e+01    2.9137573771e-01    2.6999857159e+03    2.7000000000e+03    1.6666666667e-01   -1.7264323288e+01    9.9434140443e-01    1.0000000000e+00
       951   -1.7273893574e+01    2.8454618463e-01    2.7010561178e+03    2.7010000000e+03    1.6666666667e-01   -1.7264694586e+01    9.9459609263e-01    9.9777860052e-01
       952   -1.7275187296e+01    2.1143146290e-01    2.6991565282e+03    2.6990000000e+03    6.6666666667e-01   -1.7263965344e+01    9.9538136921e-01    9.9925898481e-01
       953   -1.7267217947e+01    1.9275111257e-01    2.6990976065e+03    2.6990000000e+03    1.6666666667e-01   -1.7263981771e+01    9.9520436751e-01    1.0000000000e+00
       954   -1.7266677530e+01    2.4367678358e-01    2.7030174577e+03    2.7030000000e+03    1.6666666667e-01   -1.7265480608e+01    9.9588351025e-01    9.9963004070e-01
       955   -1.7269493172e+01    2.7068449304e-01    2.7060219447e+03    2.7060000000e+03    3.3333333333e-01   -1.7266598411e+01    9.9605865700e-01    9.9889135255e-01
       956   -1.7274814021e+01    2.1903505539e-01    2.7060780460e+03    2.7060000000e+03    5.0000000000e-01   -1.7266606300e+01    9.9396656652e-01    9.9963045085e-01
       957   -1.7270313712e+01    2.2664731417e-01    2.7060762982e+03    2.7060000000e+03    0.0000000000e+00   -1.7266617456e+01    9.9653340034e-01    9.9963045085e-01
       958   -1.7273945317e+01    2.1882033547e-01    2.7080635183e+03    2.7080000000e+03    1.6666666667e-01   -1.7267373613e+01    9.9611821543e-01    9.9926144756e-01
       959   -1.7284021630e+01    2.6683374219e-01    2.7081547545e+03    2.7080000000e+03    3.3333333333e-01   -1.7267385666e+01    9.9530230987e-01    9.9889217134e-01
       960   -1.7286383854e+01    2.4928019068e-01    2.7082421655e+03    2.7080000000e+03    1.6666666667e-01   -1.7267401913e+01    9.9514557295e-01    9.9889217134e-01
       961   -1.7277945459e+01    2.5856658816e-01    2.7062055631e+03    2.7060000000e+03    1.6666666667e-01   -1.7266691000e+01    9.9529979423e-01    9.9963045085e-01
       962   -1.7276918040e+01    2.3778161317e-01    2.7081342222e+03    2.7080000000e+03    3.3333333333e-01   -1.7267460414e+01    9.9657077922e-01    9.9852289513e-01
       963   -1.7284031111e+01    2.2540048936e-01    2.7061995466e+03    2.7060000000e+03    5.0000000000e-01   -1.7266742328e+01    9.9635113793e-01    9.9889135255e-01
       964   -1.7280838575e+01    2.2816812966e-01    2.7052165563e+03    2.7050000000e+03    3.3333333333e-01   -1.7266392212e+01    9.9609284860e-01    9.9963031423e-01
       965   -1.7273712454e+01    2.1608710557e-01    2.7061379871e+03    2.7060000000e+03    0.0000000000e+00   -1.7266789510e+01    9.9608336886e-01    9.9963045085e-01
       966   -1.7272480628e+01    2.1159706053e-01    2.7070782337e+03    2.7070000000e+03    3.3333333333e-01   -1.7267182921e+01    9.9578184541e-01    9.9889176210e-01
       967   -1.7279144151e+01    2.2029592228e-01    2.7061242565e+03    2.7060000000e+03    3.3333333333e-01   -1.7266829095e+01    9.9568755659e-01    9.9889135255e-01
       968   -1.7275395084e+01    2.1853441462e-01    2.7031550579e+03    2.7030000000e+03    3.3333333333e-01   -1.7265734033e+01    9.9539141402e-01    9.9963004070e-01
       969   -1.7263674943e+01    2.3565493238e-01    2.7030476382e+03    2.7030000000e+03    1.6666666667e-01   -1.7265755868e+01    9.9585110755e-01    9.9926008139e-01
       970   -1.7272894985e+01    2.6812490911e-01    2.7040280114e+03    2.7040000000e+03    1.6666666667e-01   -1.7266143235e+01    9.9545140665e-01    9.9852071006e-01
       971   -1.7275753513e+01    2.6671147719e-01    2.7051120518e+03    2.7050000000e+03    5.0000000000e-01   -1.7266516969e+01    9.9478451353e-01    9.9889094270e-01
       972   -1.7268722209e+01    2.4758268544e-01    2.7040809913e+03    2.7040000000e+03    5.0000000000e-01   -1.7266161759e+01    9.9468978578e-01    1.0000000000e+00
       973   -1.7272864918e+01    2.6243080382e-01    2.7070444742e+03    2.7070000000e+03    3.3333333333e-01   -1.7267288396e+01    9.9561799062e-01    9.9963058737e-01
       974   -1.7278097890e+01    2.3003316411e-01    2.7071037681e+03    2.7070000000e+03    1.6666666667e-01   -1.7267298096e+01    9.9626336368e-01    9.9889176210e-01
       975   -1.7276862873e+01    2.3469699098e-01    2.7051435522e+03    2.7050000000e+03    3.3333333333e-01   -1.7266573410e+01    9.9572162604e-01    1.0000000000e+00
       976   -1.7274838594e+01    2.5637914868e-01    2.7071093504e+03    2.7070000000e+03    3.3333333333e-01   -1.7267332861e+01    9.9571578996e-01    9.9926117473e-01
       977   -1.7270883720e+01    2.4721502533e-01    2.7060748968e+03    2.7060000000e+03    3.3333333333e-01   -1.7266982278e+01    9.9493573731e-01    9.9852180340e-01
       978   -1.7268772663e+01    2.0203258681e-01    2.7030543614e+03    2.7030000000e+03    1.6666666667e-01   -1.7265889565e+01    9.9503727126e-01    9.9926008139e-01
       979   -1.7272115122e+01    2.0684745178e-01    2.7020621481e+03    2.7020000000e+03    1.6666666667e-01   -1.7265531550e+01    9.9537921427e-01    9.9814951887e-01
       980   -1.7273013161e+01    2.0566470196e-01    2.7011012613e+03    2.7010000000e+03    1.6666666667e-01   -1.7265170971e+01    9.9474574043e-01    9.9851906701e-01
       981   -1.7269911858e+01    2.0895125141e-01    2.6981007551e+03    2.6980000000e+03    3.3333333333e-01   -1.7264073013e+01    9.9594555362e-01    1.0000000000e+00
       982   -1.7275075251e+01    2.2687661220e-01    2.6981064824e+03    2.6980000000e+03    0.0000000000e+00   -1.7264087359e+01    9.9662246588e-01    9.9962935508e-01
       983   -1.7269037550e+01    2.3859184960e-01    2.6981056438e+03    2.6980000000e+03    0.0000000000e+00   -1.7264098161e+01    9.9619067005e-01    1.0000000000e+00
       984   -1.7269637605e+01    2.2280910218e-01    2.7000550534e+03    2.7000000000e+03    3.3333333333e-01   -1.7264855794e+01    9.9591655265e-01    9.9888888889e-01
       985   -1.7268038941e+01    1.9899115914e-01    2.6990575762e+03    2.6990000000e+03    1.6666666667e-01   -1.7264495113e+01    9.9516877540e-01    9.9888847721e-01
       986   -1.7259620304e+01    2.0852754969e-01    2.6969986328e+03    2.6970000000e+03    1.6666666667e-01   -1.7263764237e+01    9.9488030893e-01    9.9962921765e-01
       987   -1.7260625738e+01    1.7285953157e-01    2.6969479229e+03    2.6970000000e+03    1.6666666667e-01   -1.7263772825e+01    9.9696332204e-01    9.9851687060e-01
       988   -1.7260841619e+01    1.7196843008e-01    2.6939738063e+03    2.6940000000e+03    5.0000000000e-01   -1.7262658946e+01    9.9523075648e-01    9.9888641425e-01
       989   -1.7258504962e+01    1.9873740303e-01    2.6919707773e+03    2.6920000000e+03    3.3333333333e-01   -1.7261916501e+01    9.9640022376e-01    9.9851411590e-01
       990   -1.7262771126e+01    2.0947621393e-01    2.6900041744e+03    2.6900000000e+03    3.3333333333e-01   -1.7261173746e+01    9.9652713584e-01    9.9888475836e-01
       991   -1.7264572597e+01    2.5324624560e-01    2.6910305736e+03    2.6910000000e+03    3.3333333333e-01   -1.7261543264e+01    9.9505529422e-01    1.0000000000e+00
       992   -1.7259337569e+01    2.6183428058e-01    2.6959822871e+03    2.6960000000e+03    3.3333333333e-01   -1.7263402212e+01    9.9488627792e-01    1.0000000000e+00
       993   -1.7269029530e+01    2.1569738922e-01    2.6989913905e+03    2.6990000000e+03    1.6666666667e-01   -1.7264518991e+01    9.9634787689e-01    9.9888847721e-01
       994   -1.7258252906e+01    2.6374698044e-01    2.6969938324e+03    2.6970000000e+03    1.6666666667e-01   -1.7263776474e+01    9.9569725917e-01    9.9925843530e-01
       995   -1.7259373217e+01    2.8561142928e-01    2.6969191669e+03    2.6970000000e+03    3.3333333333e-01   -1.7263786078e+01    9.9505800956e-01    9.9925843530e-01
       996   -1.7260210222e+01    2.2299781522e-01    2.6959337699e+03    2.6960000000e+03    1.6666666667e-01   -1.7263412782e+01    9.9506493242e-01    9.9888724036e-01
       997   -1.7252309431e+01    2.1826778013e-01    2.6949103750e+03    2.6950000000e+03    5.0000000000e-01   -1.7263040603e+01    9.9531807050e-01    1.0000000000e+00
       998   -1.7253279102e+01    2.3596099100e-01    2.6978469329e+03    2.6980000000e+03    3.3333333333e-01   -1.7264152901e+01    9.9629082756e-01    9.9962935508e-01
       999   -1.7261439388e+01    2.0181954988e-01    2.6969091537e+03    2.6970000000e+03    0.0000000000e+00   -1.7263773144e+01    9.9523008780e-01    9.9925843530e-01
      1000   -1.7246106924e+01    1.0435413975e+00    2.6958687763e+03    2.6960000000e+03    3.3333333333e-01   -1.7263394346e+01    9.9529320661e-01    9.9962908012e-01
      1001   -1.7270320217e+01    2.2391778668e-01    2.6969166847e+03    2.6970000000e+03    1.6666666667e-01   -1.7263766326e+01    9.9579290707e-01    9.9925843530e-01
      1002   -1.7266308232e+01    2.1980306499e-01    2.7000550920e+03    2.7000000000e+03    5.0000000000e-01   -1.7264862183e+01    9.9651925849e-01    9.9814814815e-01
      1003   -1.7258784661e+01    2.7587708169e-01    2.6969939458e+03    2.6970000000e+03    6.6666666667e-01   -1.7263761431e+01    9.9485451744e-01    9.9814608825e-01
      1004   -1.7261929890e+01    2.6840681567e-01    2.6919831638e+03    2.6920000000e+03    1.6666666667e-01   -1.7261912314e+01    9.9560941277e-01    9.9962852897e-01
      1005   -1.7263926067e+01    2.4762580251e-01    2.6930047041e+03    2.6930000000e+03    1.6666666667e-01   -1.7262281903e+01    9.9597684530e-01    9.9962866691e-01
      1006   -1.7251261860e+01    2.3299454280e-01    2.6939298531e+03    2.6940000000e+03    1.6666666667e-01   -1.7262654829e+01    9.9491941255e-01    9.9962880475e-01
      1007   -1.7256152248e+01    2.0443921040e-01    2.6968696404e+03    2.6970000000e+03    3.3333333333e-01   -1.7263771656e+01    9.9594816737e-01    1.0000000000e+00
      1008   -1.7258737417e+01    1.9536124917e-01    2.6979046728e+03    2.6980000000e+03    1.6666666667e-01   -1.7264132273e+01    9.9539550419e-01    9.9925871016e-01
      1009   -1.7265774097e+01    2.7112440196e-01    2.6969769551e+03    2.6970000000e+03    1.6666666667e-01   -1.7263756866e+01    9.9626397773e-01    9.9962921765e-01
      1010   -1.7256622686e+01    2.0054065534e-01    2.6959699247e+03    2.6960000000e+03    1.6666666667e-01   -1.7263384172e+01    9.9586046127e-01    9.9962908012e-01
      1011   -1.7259447506e+01    1.9509990967e-01    2.6979170253e+03    2.6980000000e+03    3.3333333333e-01   -1.7264131622e+01    9.9471356165e-01    9.9851742031e-01
      1012   -1.7267286939e+01    1.9876439980e-01    2.6960010814e+03    2.6960000000e+03    5.0000000000e-01   -1.7263385896e+01    9.9524545044e-01    1.0000000000e+00
      1013   -1.7257812747e+01    2.3598747739e-01    2.6969788086e+03    2.6970000000e+03    0.0000000000e+00   -1.7263755688e+01    9.9602397961e-01    9.9962921765e-01
      1014   -1.7248634688e+01    2.0391482997e-01    2.6958586830e+03    2.6960000000e+03    1.6666666667e-01   -1.7263392357e+01    9.9642016950e-01    9.9814540059e-01
      1015   -1.7260921766e+01    2.2072679540e-01    2.6919161017e+03    2.6920000000e+03    1.6666666667e-01   -1.7261904726e+01    9.9581398769e-01    9.9962852897e-01
      1016   -1.7257645138e+01    2.0971878868e-01    2.6929577584e+03    2.6930000000e+03    1.6666666667e-01   -1.7262263265e+01    9.9535261447e-01    1.0000000000e+00
