# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1079   -1.7247252441e+01    2.3153418212e-01    2.6788737691e+03    2.6790000000e+03    3.3333333333e-01   -1.7256768084e+01    9.9476118992e-01    9.9888017917e-01
      1080   -1.7251234728e+01    2.0470927117e-01    2.6779098124e+03    2.6780000000e+03    3.3333333333e-01   -1.7256376161e+01    9.9542471932e-01    9.9962658701e-01
      1081   -1.7244883606e+01    2.1035316226e-01    2.6778858642e+03    2.6780000000e+03    1.6666666667e-01   -1.7256363062e+01    9.9523648472e-01    9.9925317401e-01
      1082   -1.7239519170e+01    2.0970782023e-01    2.6768179193e+03    2.6770000000e+03    1.6666666667e-01   -1.7255980561e+01    9.9711146097e-01    9.9925289503e-01
      1083   -1.7251805099e+01    2.3831650780e-01    2.6748720143e+03    2.6750000000e+03    1.6666666667e-01   -1.7255217716e+01    9.9607621927e-01    9.9925233645e-01
      1084   -1.7247610898e+01    2.0415135146e-01    2.6739288972e+03    2.6740000000e+03    3.3333333333e-01   -1.7254822934e+01    9.9611815776e-01    1.0000000000e+00
      1085   -1.7253961415e+01    2.2334213214e-01    2.6769286795e+03    2.6770000000e+03    1.6666666667e-01   -1.7255935855e+01    9.9450153522e-01    9.9850579006e-01
      1086   -1.7251572393e+01    1.9250689853e-01    2.6759760122e+03    2.6760000000e+03    5.0000000000e-01   -1.7255549630e+01    9.9543005458e-01    1.0000000000e+00
      1087   -1.7244708180e+01    3.7123761476e-01    2.6788802100e+03    2.6790000000e+03    5.0000000000e-01   -1.7256663936e+01    9.9652767168e-01    9.9962672639e-01
      1088   -1.7262155743e+01    2.5661962282e-01    2.6779553521e+03    2.6780000000e+03    1.6666666667e-01   -1.7256282045e+01    9.9521017389e-01    9.9925317401e-01
      1089   -1.7264716210e+01    2.1732767095e-01    2.6790876626e+03    2.6790000000e+03    5.0000000000e-01   -1.7256639917e+01    9.9613975944e-01    9.9962672639e-01
      1090   -1.7271124390e+01    2.2349753644e-01    2.6791569608e+03    2.6790000000e+03    1.6666666667e-01   -1.7256642101e+01    9.9508154133e-01    9.9888017917e-01
      1091   -1.7268108833e+01    2.3790861000e-01    2.6781778282e+03    2.6780000000e+03    3.3333333333e-01   -1.7256273521e+01    9.9528683384e-01    9.9887976102e-01
      1092   -1.7258415074e+01    2.1455015001e-01    2.6770977247e+03    2.6770000000e+03    3.3333333333e-01   -1.7255911251e+01    9.9497119258e-01    9.9962644752e-01
      1093   -1.7266970817e+01    2.1373602823e-01    2.6790793095e+03    2.6790000000e+03    3.3333333333e-01   -1.7256666231e+01    9.9552878485e-01    9.9962672639e-01
      1094   -1.7269667168e+01    2.6159696751e-01    2.6801473248e+03    2.6800000000e+03    1.6666666667e-01   -1.7257037821e+01    9.9525490132e-01    9.9850746269e-01
      1095   -1.7272939470e+01    3.1811801454e-01    2.6762074070e+03    2.6760000000e+03    5.0000000000e-01   -1.7255551156e+01    9.9595683032e-01    9.9925261584e-01
      1096   -1.7274787811e+01    2.6607942708e-01    2.6742460603e+03    2.6740000000e+03    1.6666666667e-01   -1.7254813173e+01    9.9636032784e-01    9.9962602842e-01
      1097   -1.7264563587e+01    2.4879131990e-01    2.6741883161e+03    2.6740000000e+03    1.6666666667e-01   -1.7254826116e+01    9.9590511151e-01    9.9925205684e-01
      1098   -1.7274728511e+01    2.5723549925e-01    2.6752059909e+03    2.6750000000e+03    1.6666666667e-01   -1.7255214787e+01    9.9539724900e-01    9.9887850467e-01
      1099   -1.7269652735e+01    2.4666216345e-01    2.6722413657e+03    2.6720000000e+03    3.3333333333e-01   -1.7254097167e+01    9.9507820528e-01    9.9925149701e-01
      1100   -1.7265005953e+01    2.3318533582e-01    2.6711781695e+03    2.6710000000e+03    3.3333333333e-01   -1.7253737507e+01    9.9556420572e-01    9.9962560839e-01
      1101   -1.7274130631e+01    2.1570610954e-01    2.6702137744e+03    2.6700000000e+03    1.6666666667e-01   -1.7253372607e+01    9.9495476574e-01    9.9850187266e-01
      1102   -1.7266927355e+01    2.0557043658e-01    2.6682435148e+03    2.6680000000e+03    3.3333333333e-01   -1.7252628167e+01    9.9517542627e-01    9.9925037481e-01
      1103   -1.7256812287e+01    2.6339173896e-01    2.6671163672e+03    2.6670000000e+03    1.6666666667e-01   -1.7252267276e+01    9.9485821823e-01    9.9925009374e-01
      1104   -1.7257724711e+01    2.0691490074e-01    2.6700461721e+03    2.6700000000e+03    5.0000000000e-01   -1.7253398293e+01    9.9667739483e-01    9.9925093633e-01
      1105   -1.7260377155e+01    1.7526185140e-01    2.6740582885e+03    2.6740000000e+03    3.3333333333e-01   -1.7254892011e+01    9.9450076338e-01    9.9962602842e-01
      1106   -1.7267912923e+01    1.8752717070e-01    2.6761121709e+03    2.6760000000e+03    3.3333333333e-01   -1.7255637299e+01    9.9551853711e-01    9.9925261584e-01
      1107   -1.7276268263e+01    2.7136430345e-01    2.6772089397e+03    2.6770000000e+03    1.6666666667e-01   -1.7256011185e+01    9.9511989782e-01    9.9887934255e-01
      1108   -1.7268877239e+01    2.3186365374e-01    2.6772341493e+03    2.6770000000e+03    5.0000000000e-01   -1.7256018925e+01    9.9497046506e-01    9.9887934255e-01
      1109   -1.7271569724e+01    2.0335565320e-01    2.6771933712e+03    2.6770000000e+03    3.3333333333e-01   -1.7256034929e+01    9.9638026829e-01    9.9887934255e-01
      1110   -1.7265436448e+01    1.9475187796e-01    2.6741769314e+03    2.6740000000e+03    1.6666666667e-01   -1.7254922298e+01    9.9588224126e-01    9.9925205684e-01
      1111   -1.7267736554e+01    2.1416107349e-01    2.6741540311e+03    2.6740000000e+03    3.3333333333e-01   -1.7254933600e+01    9.9620024744e-01    9.9887808527e-01
      1112   -1.7258373123e+01    2.0542665007e-01    2.6721141790e+03    2.6720000000e+03    1.6666666667e-01   -1.7254190595e+01    9.9600872117e-01    9.9925149701e-01
      1113   -1.7265486667e+01    2.6778591327e-01    2.6730869808e+03    2.6730000000e+03    3.3333333333e-01   -1.7254572255e+01    9.9594550065e-01    1.0000000000e+00
      1114   -1.7263244525e+01    1.9261909348e-01    2.6751028027e+03    2.6750000000e+03    1.6666666667e-01   -1.7255318428e+01    9.9559710328e-01    9.9962616822e-01
      1115   -1.7253826956e+01    2.1381979771e-01    2.6750419715e+03    2.6750000000e+03    1.6666666667e-01   -1.7255323669e+01    9.9535227681e-01    9.9962616822e-01
      1116   -1.7251800782e+01    2.0761058044e-01    2.6759634918e+03    2.6760000000e+03    1.6666666667e-01   -1.7255700456e+01    9.9582485155e-01    1.0000000000e+00
      1117   -1.7258205929e+01    2.0994830262e-01    2.6769810616e+03    2.6770000000e+03    1.6666666667e-01   -1.7256067836e+01    9.9566926402e-01    9.9925289503e-01
      1118   -1.7253586466e+01    1.8039761937e-01    2.6759979951e+03    2.6760000000e+03    1.6666666667e-01   -1.7255685994e+01    9.9565860173e-01    9.9962630792e-01
      1119   -1.7253015471e+01    2.3475685773e-01    2.6789604247e+03    2.6790000000e+03    3.3333333333e-01   -1.7256804525e+01    9.9592308940e-01    9.9962672639e-01
      1120   -1.7264491623e+01    2.6908743842e-01    2.6780232592e+03    2.6780000000e+03    1.6666666667e-01   -1.7256424738e+01    9.9518411236e-01    9.9925317401e-01
      1121   -1.7264759550e+01    2.8395359568e-01    2.6811088463e+03    2.6810000000e+03    6.6666666667e-01   -1.7257537361e+01    9.9582716554e-01    9.9813502424e-01
      1122   -1.7264468369e+01    3.0988974646e-01    2.6791069190e+03    2.6790000000e+03    5.0000000000e-01   -1.7256795345e+01    9.9543255508e-01    9.9925345278e-01
      1123   -1.7267234168e+01    2.0957630812e-01    2.6791183577e+03    2.6790000000e+03    1.6666666667e-01   -1.7256799852e+01    9.9543467408e-01    9.9888017917e-01
      1124   -1.7262378253e+01    2.3652859885e-01    2.6761181017e+03    2.6760000000e+03    5.0000000000e-01   -1.7255683617e+01    9.9354898729e-01    9.9962630792e-01
      1125   -1.7257377477e+01    2.1784106207e-01    2.6750547084e+03    2.6750000000e+03    1.6666666667e-01   -1.7255316759e+01    9.9535682683e-01    9.9887850467e-01
      1126   -1.7254015977e+01    2.5031075844e-01    2.6740147385e+03    2.6740000000e+03    3.3333333333e-01   -1.7254945015e+01    9.9520885381e-01    9.9850411369e-01
      1127   -1.7247849679e+01    2.4637005469e-01    2.6709670283e+03    2.6710000000e+03    3.3333333333e-01   -1.7253819754e+01    9.9560190553e-01    9.9887682516e-01
      1128   -1.7248797923e+01    2.3887146909e-01    2.6699280869e+03    2.6700000000e+03    3.3333333333e-01   -1.7253439311e+01    9.9674160747e-01    9.9887640449e-01
      1129   -1.7268716072e+01    2.2255705618e-01    2.6700725393e+03    2.6700000000e+03    1.6666666667e-01   -1.7253427350e+01    9.9550656262e-01    9.9887640449e-01
      1130   -1.7259454318e+01    2.4871444259e-01    2.6701413284e+03    2.6700000000e+03    1.6666666667e-01   -1.7253416332e+01    9.9563665394e-01    9.9925093633e-01
      1131   -1.7267436612e+01    2.4164722749e-01    2.6711267103e+03    2.6710000000e+03    3.3333333333e-01   -1.7253799116e+01    9.9508720095e-01    9.9962560839e-01
      1132   -1.7263201042e+01    2.5154324957e-01    2.6701557084e+03    2.6700000000e+03    1.6666666667e-01   -1.7253423987e+01    9.9626536781e-01    9.9887640449e-01
      1133   -1.7280685679e+01    7.9121711260e-01    2.6691530349e+03    2.6690000000e+03    1.6666666667e-01   -1.7253056445e+01    9.9578527554e-01    1.0000000000e+00
      1134   -1.7269384977e+01    2.3373267256e-01    2.6711798007e+03    2.6710000000e+03    1.6666666667e-01   -1.7253808460e+01    9.9583378049e-01    9.9663047548e-01
      1135   -1.7265250234e+01    2.3732091570e-01    2.6652206316e+03    2.6650000000e+03    6.6666666667e-01   -1.7251579422e+01    9.9606118731e-01    9.9962476548e-01
      1136   -1.7264519635e+01    2.3057071625e-01    2.6661743201e+03    2.6660000000e+03    1.6666666667e-01   -1.7251963478e+01    9.9543173545e-01    9.9887471868e-01
      1137   -1.7259076266e+01    2.5198399851e-01    2.6651360159e+03    2.6650000000e+03    1.6666666667e-01   -1.7251593201e+01    9.9619427789e-01    9.9924953096e-01
      1138   -1.7263876873e+01    2.0049868073e-01    2.6681185575e+03    2.6680000000e+03    3.3333333333e-01   -1.7252722446e+01    9.9525250066e-01    9.9925037481e-01
      1139   -1.7264113589e+01    2.2019101945e-01    2.6671536842e+03    2.6670000000e+03    3.3333333333e-01   -1.7252346491e+01    9.9619054731e-01    9.9962504687e-01
      1140   -1.7264189701e+01    2.6754158585e-01    2.6671609761e+03    2.6670000000e+03    1.6666666667e-01   -1.7252350036e+01    9.9494479914e-01    9.9925009374e-01
      1141   -1.7260876099e+01    2.7972560247e-01    2.6661353046e+03    2.6660000000e+03    3.3333333333e-01   -1.7251978779e+01    9.9576908542e-01    9.9962490623e-01
      1142   -1.7257720566e+01    2.0538293611e-01    2.6680835246e+03    2.6680000000e+03    3.3333333333e-01   -1.7252732517e+01    9.9575672152e-01    1.0000000000e+00
      1143   -1.7265364826e+01    2.0885342237e-01    2.6701087347e+03    2.6700000000e+03    1.6666666667e-01   -1.7253482509e+01    9.9632070499e-01    9.9925093633e-01
      1144   -1.7261779346e+01    2.0818900637e-01    2.6691355430e+03    2.6690000000e+03    3.3333333333e-01   -1.7253105530e+01    9.9532465552e-01    9.9925065568e-01
      1145   -1.7266849591e+01    1.9751268045e-01    2.6681486671e+03    2.6680000000e+03    3.3333333333e-01   -1.7252735731e+01    9.9580583163e-01    9.9962518741e-01
      1146   -1.7261755478e+01    2.4492376040e-01    2.6691471877e+03    2.6690000000e+03    0.0000000000e+00   -1.7253111980e+01    9.9516649710e-01    9.9962532784e-01
      1147   -1.7259116031e+01    2.4698516504e-01    2.6710861590e+03    2.6710000000e+03    3.3333333333e-01   -1.7253867389e+01    9.9557208683e-01    9.9812804193e-01
      1148   -1.7262472085e+01    2.7810044376e-01    2.6661114950e+03    2.6660000000e+03    3.3333333333e-01   -1.7251995150e+01    9.9535082307e-01    9.9962490623e-01
      1149   -1.7254032140e+01    2.7860379692e-01    2.6690608968e+03    2.6690000000e+03    3.3333333333e-01   -1.7253118752e+01    9.9576600508e-01    9.9737729487e-01
      1150   -1.7258904985e+01    2.1666093699e-01    2.6630830512e+03    2.6630000000e+03    3.3333333333e-01   -1.7250870341e+01    9.9545486391e-01    9.9924896733e-01
      1151   -1.7247710677e+01    2.1133192299e-01    2.6620344355e+03    2.6620000000e+03    3.3333333333e-01   -1.7250488872e+01    9.9629548450e-01    9.9962434260e-01
      1152   -1.7244115821e+01    2.4300134582e-01    2.6629352361e+03    2.6630000000e+03    3.3333333333e-01   -1.7250863219e+01    9.9522722281e-01    1.0000000000e+00
      1153   -1.7259312603e+01    3.5186165631e-01    2.6639494209e+03    2.6640000000e+03    1.6666666667e-01   -1.7251226798e+01    9.9558938553e-01    9.9962462462e-01
      1154   -1.7255742864e+01    1.8379032516e-01    2.6630381542e+03    2.6630000000e+03    1.6666666667e-01   -1.7250836096e+01    9.9578387449e-01    9.9962448367e-01
      1155   -1.7254311459e+01    1.9708170439e-01    2.6640473070e+03    2.6640000000e+03    3.3333333333e-01   -1.7251210719e+01    9.9583025426e-01    9.9924924925e-01
      1156   -1.7264116997e+01    1.9566740223e-01    2.6660982057e+03    2.6660000000e+03    3.3333333333e-01   -1.7251956987e+01    9.9588654653e-01    9.9962490623e-01
      1157   -1.7256978053e+01    2.0422720268e-01    2.6671075987e+03    2.6670000000e+03    3.3333333333e-01   -1.7252326463e+01    9.9651881968e-01    9.9887514061e-01
      1158   -1.7269993057e+01    2.2274251577e-01    2.6671478672e+03    2.6670000000e+03    3.3333333333e-01   -1.7252330194e+01    9.9634910781e-01    9.9962504687e-01
      1159   -1.7266041951e+01    2.2209233102e-01    2.6692065481e+03    2.6690000000e+03    3.3333333333e-01   -1.7253076802e+01    9.9448677810e-01    9.9925065568e-01
      1160   -1.7259435369e+01    2.0745544335e-01    2.6691315270e+03    2.6690000000e+03    3.3333333333e-01   -1.7253086069e+01    9.9490358990e-01    9.9962532784e-01
      1161   -1.7253862025e+01    1.9614589827e-01    2.6710367072e+03    2.6710000000e+03    3.3333333333e-01   -1.7253840658e+01    9.9573728283e-01    1.0000000000e+00
      1162   -1.7264464824e+01    2.0641585675e-01    2.6720624197e+03    2.6720000000e+03    1.6666666667e-01   -1.7254214273e+01    9.9626239981e-01    9.9962574850e-01
      1163   -1.7265709957e+01    2.3706216927e-01    2.6731433418e+03    2.6730000000e+03    1.6666666667e-01   -1.7254582507e+01    9.9550839750e-01    9.9962588851e-01
      1164   -1.7264430437e+01    2.0219852411e-01    2.6731340267e+03    2.6730000000e+03    1.6666666667e-01   -1.7254586535e+01    9.9622587100e-01    9.9962588851e-01
      1165   -1.7272176163e+01    2.6347077209e-01    2.6741505222e+03    2.6740000000e+03    1.6666666667e-01   -1.7254965767e+01    9.9467465454e-01    9.9962602842e-01
      1166   -1.7270430873e+01    2.5028015065e-01    2.6741941553e+03    2.6740000000e+03    1.6666666667e-01   -1.7254969747e+01    9.9588403271e-01    9.9887808527e-01
      1167   -1.7265376178e+01    2.4676239185e-01    2.6751671729e+03    2.6750000000e+03    3.3333333333e-01   -1.7255354881e+01    9.9630224688e-01    9.9962616822e-01
      1168   -1.7266955532e+01    2.0098662668e-01    2.6751460758e+03    2.6750000000e+03    1.6666666667e-01   -1.7255364457e+01    9.9491418821e-01    9.9887850467e-01
      1169   -1.7263685226e+01    1.7475319510e-01    2.6721459085e+03    2.6720000000e+03    1.6666666667e-01   -1.7254247163e+01    9.9476480850e-01    9.9812874251e-01
      1170   -1.7260175383e+01    2.0307040912e-01    2.6701117078e+03    2.6700000000e+03    3.3333333333e-01   -1.7253504677e+01    9.9577140641e-01    9.9962546816e-01
      1171   -1.7267368272e+01    1.8411758284e-01    2.6701359105e+03    2.6700000000e+03    1.6666666667e-01   -1.7253507909e+01    9.9612494573e-01    9.9962546816e-01
      1172   -1.7270012947e+01    1.7687344391e-01    2.6751793415e+03    2.6750000000e+03    3.3333333333e-01   -1.7255378769e+01    9.9550927380e-01    9.9962616822e-01
      1173   -1.7265971889e+01    1.7392762506e-01    2.6741681616e+03    2.6740000000e+03    1.6666666667e-01   -1.7255011523e+01    9.9611649133e-01    9.9850411369e-01
      1174   -1.7262447132e+01    1.8228565653e-01    2.6741295516e+03    2.6740000000e+03    1.6666666667e-01   -1.7255020629e+01    9.9577863259e-01    1.0000000000e+00
      1175   -1.7257804335e+01    2.0498980789e-01    2.6770486357e+03    2.6770000000e+03    1.6666666667e-01   -1.7256147244e+01    9.9600595539e-01    9.9962644752e-01
      1176   -1.7257036944e+01    2.3043756077e-01    2.6770124635e+03    2.6770000000e+03    1.6666666667e-01   -1.7256149288e+01    9.9493795624e-01    9.9962644752e-01
      1177   -1.7260528693e+01    2.2833061579e-01    2.6780269762e+03    2.6780000000e+03    1.6666666667e-01   -1.7256520500e+01    9.9575241036e-01    9.9887976102e-01
      1178   -1.7268292248e+01    2.0849629861e-01    2.6791072671e+03    2.6790000000e+03    1.6666666667e-01   -1.7256890865e+01    9.9658377195e-01    9.9888017917e-01
      1179   -1.7275403060e+01    2.4985434838e-01    2.6792045473e+03    2.6790000000e+03    1.6666666667e-01   -1.7256891128e+01    9.9580400160e-01    9.9888017917e-01
      1180   -1.7265010897e+01    2.0827650299e-01    2.6771842096e+03    2.6770000000e+03    3.3333333333e-01   -1.7256151754e+01    9.9455391190e-01    9.9887934255e-01
      1181   -1.7260181046e+01    2.0029994234e-01    2.6760922009e+03    2.6760000000e+03    3.3333333333e-01   -1.7255792147e+01    9.9496875482e-01    9.9925261584e-01
      1182   -1.7271167112e+01    2.0368588043e-01    2.6751387239e+03    2.6750000000e+03    3.3333333333e-01   -1.7255422770e+01    9.9574954474e-01    9.9962616822e-01
      1183   -1.7272754654e+01    2.0676861853e-01    2.6752195253e+03    2.6750000000e+03    1.6666666667e-01   -1.7255422687e+01    9.9607975100e-01    9.9925233645e-01
      1184   -1.7275182496e+01    2.5449376761e-01    2.6772424561e+03    2.6770000000e+03    1.6666666667e-01   -1.7256180123e+01    9.9526506150e-01    9.9925289503e-01
      1185   -1.7275506095e+01    2.3007444353e-01    2.6772579794e+03    2.6770000000e+03    3.3333333333e-01   -1.7256191620e+01    9.9541276594e-01    9.9850579006e-01
      1186   -1.7278156776e+01    2.3683286296e-01    2.6732909185e+03    2.6730000000e+03    3.3333333333e-01   -1.7254710003e+01    9.9630577714e-01    9.9887766554e-01
      1187   -1.7285244530e+01    2.3521675568e-01    2.6743618680e+03    2.6740000000e+03    3.3333333333e-01   -1.7255098028e+01    9.9624552093e-01    9.9887808527e-01
      1188   -1.7285092504e+01    2.4331119302e-01    2.6724058538e+03    2.6720000000e+03    5.0000000000e-01   -1.7254366199e+01    9.9636573313e-01    1.0000000000e+00
      1189   -1.7281268183e+01    3.0455668800e-01    2.6753622690e+03    2.6750000000e+03    1.6666666667e-01   -1.7255511197e+01    9.9394364420e-01    9.9962616822e-01
      1190   -1.7278525087e+01    3.2715029664e-01    2.6743145347e+03    2.6740000000e+03    1.6666666667e-01   -1.7255159986e+01    9.9497994456e-01    9.9925205684e-01
      1191   -1.7281190706e+01    2.5642989811e-01    2.6773184186e+03    2.6770000000e+03    6.6666666667e-01   -1.7256300416e+01    9.9449117508e-01    9.9962644752e-01
      1192   -1.7275449875e+01    2.7579101825e-01    2.6792867476e+03    2.6790000000e+03    1.6666666667e-01   -1.7257063839e+01    9.9538716175e-01    9.9962672639e-01
      1193   -1.7278379184e+01    3.2579343611e-01    2.6832566875e+03    2.6830000000e+03    5.0000000000e-01   -1.7258574826e+01    9.9586444205e-01    9.9925456578e-01
      1194   -1.7282584361e+01    3.6134231005e-01    2.6832764227e+03    2.6830000000e+03    1.6666666667e-01   -1.7258588549e+01    9.9544101384e-01    9.9925456578e-01
      1195   -1.7271273912e+01    2.8013223944e-01    2.6832191961e+03    2.6830000000e+03    3.3333333333e-01   -1.7258604922e+01    9.9421540842e-01    9.9888184868e-01
      1196   -1.7275110873e+01    2.1866591142e-01    2.6831961437e+03    2.6830000000e+03    3.3333333333e-01   -1.7258625102e+01    9.9471255157e-01    9.9925456578e-01
      1197   -1.7269273520e+01    2.2553046098e-01    2.6811898747e+03    2.6810000000e+03    3.3333333333e-01   -1.7257889223e+01    9.9521861724e-01    9.9925400970e-01
      1198   -1.7271198954e+01    3.2968785627e-01    2.6791230666e+03    2.6790000000e+03    3.3333333333e-01   -1.7257156264e+01    9.9480332810e-01    9.9850690556e-01
      1199   -1.7257328262e+01    3.1703099281e-01    2.6770606046e+03    2.6770000000e+03    3.3333333333e-01   -1.7256417412e+01    9.9508329609e-01    1.0000000000e+00
      1200   -1.7258202679e+01    2.3730937553e-01    2.6780077892e+03    2.6780000000e+03    1.6666666667e-01   -1.7256800605e+01    9.9399248366e-01    9.9962658701e-01
      1201   -1.7264130737e+01    2.4520620891e-01    2.6780566590e+03    2.6780000000e+03    1.6666666667e-01   -1.7256797699e+01    9.9532509075e-01    9.9962658701e-01
      1202   -1.7268406558e+01    2.5527013404e-01    2.6781252438e+03    2.6780000000e+03    1.6666666667e-01   -1.7256795592e+01    9.9539887618e-01    9.9850634802e-01
      1203   -1.7265742420e+01    2.2018794035e-01    2.6741591536e+03    2.6740000000e+03    1.6666666667e-01   -1.7255304094e+01    9.9670949248e-01    9.9887808527e-01
      1204   -1.7264831065e+01    2.0703232124e-01    2.6721396462e+03    2.6720000000e+03    3.3333333333e-01   -1.7254563009e+01    9.9575697038e-01    9.9925149701e-01
      1205   -1.7263075218e+01    1.9191073565e-01    2.6711287146e+03    2.6710000000e+03    1.6666666667e-01   -1.7254193402e+01    9.9595001091e-01    9.9962560839e-01
      1206   -1.7272436565e+01    2.2791621138e-01    2.6721725201e+03    2.6720000000e+03    3.3333333333e-01   -1.7254571605e+01    9.9595058870e-01    1.0000000000e+00
      1207   -1.7254231210e+01    1.8887804978e-01    2.6741046023e+03    2.6740000000e+03    1.6666666667e-01   -1.7255322117e+01    9.9539278244e-01    9.9887808527e-01
      1208   -1.7257926875e+01    1.7404092849e-01    2.6710246961e+03    2.6710000000e+03    3.3333333333e-01   -1.7254210306e+01    9.9582341958e-01    9.9850243355e-01
      1209   -1.7265542789e+01    2.4685825891e-01    2.6691002087e+03    2.6690000000e+03    1.6666666667e-01   -1.7253455540e+01    9.9579924395e-01    9.9925065568e-01
      1210   -1.7265736025e+01    2.1622204389e-01    2.6691382481e+03    2.6690000000e+03    1.6666666667e-01   -1.7253453177e+01    9.9511258117e-01    9.9962532784e-01
      1211   -1.7263835808e+01    1.8393763975e-01    2.6721346042e+03    2.6720000000e+03    3.3333333333e-01   -1.7254581060e+01    9.9508919094e-01    9.9962574850e-01
      1212   -1.7258340932e+01    2.0614975883e-01    2.6720832494e+03    2.6720000000e+03    1.6666666667e-01   -1.7254585722e+01    9.9462725769e-01    9.9850299401e-01
      1213   -1.7257510891e+01    2.2519019083e-01    2.6710524788e+03    2.6710000000e+03    6.6666666667e-01   -1.7254214348e+01    9.9349476414e-01    9.9850243355e-01
      1214   -1.7257070575e+01    2.3728694963e-01    2.6680561445e+03    2.6680000000e+03    5.0000000000e-01   -1.7253088551e+01    9.9495851883e-01    9.9962518741e-01
      1215   -1.7259385016e+01    2.3169625902e-01    2.6670700255e+03    2.6670000000e+03    1.6666666667e-01   -1.7252710936e+01    9.9575316612e-01    9.9962504687e-01
      1216   -1.7256943789e+01    2.5265305259e-01    2.6670724880e+03    2.6670000000e+03    1.6666666667e-01   -1.7252707814e+01    9.9644251751e-01    9.9962504687e-01
      1217   -1.7254792259e+01    4.0033546209e-01    2.6670248184e+03    2.6670000000e+03    1.6666666667e-01   -1.7252706771e+01    9.9501251056e-01    9.9962504687e-01
      1218   -1.7265791482e+01    3.6597157628e-01    2.6690138212e+03    2.6690000000e+03    1.6666666667e-01   -1.7253453170e+01    9.9536684311e-01    9.9925065568e-01
      1219   -1.7258689682e+01    2.3334809740e-01    2.6690685392e+03    2.6690000000e+03    1.6666666667e-01   -1.7253448028e+01    9.9514637518e-01    9.9962532784e-01
      1220   -1.7256675707e+01    2.1016208419e-01    2.6690564547e+03    2.6690000000e+03    1.6666666667e-01   -1.7253452715e+01    9.9629049293e-01    9.9925065568e-01
      1221   -1.7263383675e+01    2.1245269342e-01    2.6680954955e+03    2.6680000000e+03    1.6666666667e-01   -1.7253076317e+01    9.9533894243e-01    1.0000000000e+00
      1222   -1.7259291765e+01    2.1782104005e-01    2.6690996322e+03    2.6690000000e+03    1.6666666667e-01   -1.7253447611e+01    9.9549191899e-01    9.9925065568e-01
      1223   -1.7254423086e+01    2.1555097095e-01    2.6690471928e+03    2.6690000000e+03    1.6666666667e-01   -1.7253450142e+01    9.9603481654e-01    9.9962532784e-01
      1224   -1.7267956984e+01    3.3250012437e-01    2.6700418714e+03    2.6700000000e+03    3.3333333333e-01   -1.7253823630e+01    9.9629688501e-01    9.9850187266e-01
      1225   -1.7256449397e+01    3.0240053819e-01    2.6660825012e+03    2.6660000000e+03    3.3333333333e-01   -1.7252318940e+01    9.9567179789e-01    9.9849962491e-01
      1226   -1.7260195069e+01    2.5746174052e-01    2.6651051354e+03    2.6650000000e+03    3.3333333333e-01   -1.7251950365e+01    9.9564140920e-01    9.9887429644e-01
      1227   -1.7263507285e+01    2.1141787285e-01    2.6651337246e+03    2.6650000000e+03    5.0000000000e-01   -1.7251946732e+01    9.9525916153e-01    9.9962476548e-01
      1228   -1.7261506389e+01    2.1384319688e-01    2.6671304654e+03    2.6670000000e+03    3.3333333333e-01   -1.7252696614e+01    9.9567847305e-01    9.9925009374e-01
      1229   -1.7265881107e+01    2.2119463695e-01    2.6671456072e+03    2.6670000000e+03    1.6666666667e-01   -1.7252699243e+01    9.9579772990e-01    9.9925009374e-01
      1230   -1.7264316427e+01    2.0579967187e-01    2.6691599472e+03    2.6690000000e+03    3.3333333333e-01   -1.7253449721e+01    9.9557419412e-01    9.9962532784e-01
      1231   -1.7266771020e+01    2.4648961182e-01    2.6721568765e+03    2.6720000000e+03    5.0000000000e-01   -1.7254577826e+01    9.9582722111e-01    9.9850299401e-01
      1232   -1.7259776766e+01    2.0078795486e-01    2.6681340849e+03    2.6680000000e+03    3.3333333333e-01   -1.7253083027e+01    9.9525623349e-01    9.9925037481e-01
      1233   -1.7258003841e+01    2.2985806525e-01    2.6660877194e+03    2.6660000000e+03    1.6666666667e-01   -1.7252338610e+01    9.9604491947e-01    9.9962490623e-01
      1234   -1.7258983635e+01    2.6059644157e-01    2.6650801524e+03    2.6650000000e+03    0.0000000000e+00   -1.7251962758e+01    9.9546298386e-01    9.9924953096e-01
      1235   -1.7249300691e+01    2.0057612581e-01    2.6640318758e+03    2.6640000000e+03    3.3333333333e-01   -1.7251585205e+01    9.9427907665e-01    9.9887387387e-01
      1236   -1.7253236800e+01    1.9901343324e-01    2.6620059278e+03    2.6620000000e+03    3.3333333333e-01   -1.7250832790e+01    9.9561601691e-01    9.9887302780e-01
      1237   -1.7258199338e+01    2.3096458508e-01    2.6600746752e+03    2.6600000000e+03    1.6666666667e-01   -1.7250071296e+01    9.9685436611e-01    9.9887218045e-01
      1238   -1.7260936621e+01    2.7853085265e-01    2.6571414380e+03    2.6570000000e+03    1.6666666667e-01   -1.7248936421e+01    9.9526308708e-01    9.9962363568e-01
      1239   -1.7250921039e+01    2.4131390031e-01    2.6590831076e+03    2.6590000000e+03    1.6666666667e-01   -1.7249686814e+01    9.9547311822e-01    9.9962391877e-01
      1240   -1.7251851680e+01    1.9223214917e-01    2.6590177620e+03    2.6590000000e+03    1.6666666667e-01   -1.7249687168e+01    9.9587355279e-01    9.9962391877e-01
